time_ms,neuron_id,zone
134.2000,457,input
134.2000,466,input
134.2000,650,reservoir
134.3000,151,reservoir
134.3000,162,reservoir
134.3000,514,reservoir
134.3000,524,reservoir
134.4000,22,reservoir
134.4000,24,reservoir
134.4000,72,input
134.4000,218,input
134.4000,331,reservoir
134.4000,351,input
134.4000,587,reservoir
134.4000,685,input
134.5000,158,reservoir
134.5000,192,input
134.5000,233,reservoir
134.5000,359,reservoir
134.5000,490,input
134.5000,608,input
134.6000,4,reservoir
134.6000,5,reservoir
134.6000,255,reservoir
134.6000,699,reservoir
134.7000,175,reservoir
134.7000,324,reservoir
134.7000,707,input
134.8000,91,input
134.9000,45,reservoir
134.9000,406,reservoir
134.9000,541,reservoir
135.0000,57,reservoir
135.0000,96,input
135.0000,160,input
135.0000,182,reservoir
135.0000,342,reservoir
135.0000,440,reservoir
135.0000,592,input
135.0000,630,input
135.1000,596,reservoir
135.2000,470,input
135.3000,363,input
135.3000,365,reservoir
135.5000,244,reservoir
135.5000,388,input
135.6000,123,input
135.6000,208,reservoir
135.6000,471,reservoir
135.7000,1,reservoir
135.7000,20,input
135.7000,98,input
135.7000,148,reservoir
135.7000,314,reservoir
135.7000,339,reservoir
135.7000,385,input
135.7000,517,input
135.7000,562,input
135.8000,62,input
135.8000,321,input
135.8000,607,reservoir
135.8000,632,reservoir
135.9000,274,reservoir
135.9000,330,reservoir
135.9000,395,input
135.9000,681,reservoir
136.0000,51,reservoir
136.0000,58,input
136.1000,706,reservoir
136.1000,722,input
136.3000,90,input
136.3000,520,reservoir
136.4000,73,reservoir
136.4000,258,reservoir
136.4000,285,input
136.4000,491,reservoir
136.4000,636,reservoir
136.5000,621,reservoir
136.6000,253,reservoir
136.6000,355,input
136.7000,29,reservoir
136.7000,44,reservoir
136.7000,83,reservoir
136.7000,177,input
136.7000,271,reservoir
136.8000,467,input
137.0000,213,reservoir
137.0000,287,input
137.2000,240,input
137.2000,265,input
137.2000,615,input
137.3000,10,input
137.3000,289,input
137.4000,308,input
137.5000,211,input
137.5000,525,input
137.6000,349,input
137.7000,18,input
137.7000,250,reservoir
137.7000,480,reservoir
137.7000,552,reservoir
137.8000,305,input
137.8000,329,reservoir
137.8000,477,input
137.8000,498,reservoir
137.9000,85,input
137.9000,244,reservoir
137.9000,509,input
137.9000,531,reservoir
137.9000,569,reservoir
137.9000,623,input
138.0000,27,input
138.0000,175,reservoir
138.0000,415,input
138.0000,468,reservoir
138.0000,493,input
138.1000,231,reservoir
138.2000,374,reservoir
138.2000,420,reservoir
138.2000,568,reservoir
138.3000,147,input
138.3000,416,input
138.3000,476,reservoir
138.3000,578,reservoir
138.3000,625,reservoir
138.4000,523,reservoir
138.5000,247,reservoir
138.5000,347,reservoir
138.5000,409,reservoir
138.5000,412,reservoir
138.5000,489,reservoir
138.5000,502,input
138.6000,144,input
138.6000,158,reservoir
138.6000,292,input
138.6000,425,reservoir
138.6000,688,reservoir
138.7000,170,input
138.7000,206,reservoir
138.7000,379,input
138.7000,446,input
138.7000,681,reservoir
138.7000,689,reservoir
138.7000,703,reservoir
138.8000,75,reservoir
138.8000,258,reservoir
138.8000,277,reservoir
138.8000,634,input
138.9000,360,reservoir
138.9000,381,reservoir
139.0000,89,input
139.0000,579,input
139.1000,313,reservoir
139.1000,462,input
139.1000,609,reservoir
139.1000,714,reservoir
139.2000,26,input
139.2000,475,reservoir
139.3000,23,input
139.3000,64,reservoir
139.3000,253,reservoir
139.3000,293,input
139.3000,515,reservoir
139.3000,526,input
139.3000,572,reservoir
139.4000,382,reservoir
139.4000,435,reservoir
139.4000,457,input
139.4000,497,reservoir
139.4000,530,reservoir
139.4000,565,reservoir
139.5000,57,reservoir
139.5000,545,reservoir
139.5000,624,input
139.6000,122,reservoir
139.6000,345,input
139.6000,372,input
139.6000,490,input
139.7000,268,input
139.7000,346,input
139.8000,241,reservoir
139.9000,114,reservoir
139.9000,208,reservoir
139.9000,238,reservoir
139.9000,460,reservoir
139.9000,479,reservoir
139.9000,607,reservoir
140.0000,28,reservoir
140.0000,72,input
140.1000,11,reservoir
140.1000,126,reservoir
140.1000,159,input
140.1000,174,reservoir
140.1000,298,input
140.1000,391,reservoir
140.2000,131,reservoir
140.2000,325,input
140.2000,407,reservoir
140.2000,506,reservoir
140.2000,619,input
140.3000,112,reservoir
140.3000,182,reservoir
140.3000,273,reservoir
140.3000,378,reservoir
140.4000,45,reservoir
140.4000,229,reservoir
140.4000,541,reservoir
140.4000,709,reservoir
140.5000,136,input
140.5000,192,input
140.5000,330,reservoir
140.5000,397,input
140.7000,49,reservoir
140.7000,244,reservoir
140.7000,411,reservoir
140.7000,491,reservoir
140.7000,659,reservoir
140.8000,398,input
140.8000,524,reservoir
140.8000,701,input
140.9000,84,input
140.9000,96,input
140.9000,362,input
140.9000,422,input
140.9000,562,input
141.0000,466,input
141.1000,604,input
141.1000,672,reservoir
141.2000,62,input
141.2000,496,reservoir
141.4000,431,reservoir
141.4000,632,reservoir
141.5000,175,reservoir
141.5000,685,input
141.6000,218,input
141.6000,259,reservoir
141.6000,285,input
141.6000,608,input
141.7000,86,reservoir
141.7000,102,input
141.7000,233,reservoir
141.7000,351,input
141.7000,363,input
141.7000,388,input
141.7000,507,reservoir
141.7000,592,input
141.7000,636,reservoir
141.7000,666,reservoir
141.7000,706,reservoir
141.7000,707,input
141.8000,111,reservoir
141.8000,719,reservoir
141.9000,253,reservoir
141.9000,467,input
141.9000,492,reservoir
141.9000,531,reservoir
141.9000,568,reservoir
141.9000,699,reservoir
141.9000,725,reservoir
142.0000,107,reservoir
142.1000,342,reservoir
142.2000,123,input
142.2000,178,reservoir
142.2000,480,reservoir
142.2000,630,input
142.3000,46,reservoir
142.3000,74,reservoir
142.3000,97,reservoir
142.3000,265,input
142.3000,328,reservoir
142.3000,385,input
142.3000,530,reservoir
142.3000,552,reservoir
142.4000,29,reservoir
142.4000,36,reservoir
142.4000,51,reservoir
142.4000,213,reservoir
142.4000,291,reservoir
142.4000,684,reservoir
142.5000,22,reservoir
142.5000,113,reservoir
142.5000,118,input
142.5000,339,reservoir
142.5000,395,input
142.5000,476,reservoir
142.5000,556,reservoir
142.5000,663,reservoir
142.5000,722,input
142.6000,58,input
142.6000,85,input
142.6000,225,reservoir
142.6000,274,reservoir
142.6000,654,reservoir
142.6000,691,reservoir
142.7000,158,reservoir
142.8000,1,reservoir
142.8000,90,input
142.8000,393,reservoir
142.9000,18,input
142.9000,139,reservoir
142.9000,303,input
142.9000,470,input
142.9000,680,reservoir
143.0000,160,input
143.0000,251,reservoir
143.0000,334,reservoir
143.0000,391,reservoir
143.1000,244,reservoir
143.1000,360,reservoir
143.1000,517,input
143.2000,44,reservoir
143.2000,177,input
143.2000,208,reservoir
143.2000,494,reservoir
143.3000,45,reservoir
143.3000,147,input
143.4000,10,input
143.4000,271,reservoir
143.4000,440,reservoir
143.5000,20,input
143.5000,229,reservoir
143.5000,289,input
143.5000,308,input
143.6000,173,reservoir
143.6000,439,reservoir
143.6000,487,reservoir
143.6000,509,input
143.7000,194,reservoir
143.7000,240,input
143.7000,415,input
143.7000,477,input
143.7000,485,reservoir
143.8000,27,input
143.8000,73,reservoir
143.8000,420,reservoir
143.8000,575,reservoir
143.9000,57,reservoir
143.9000,287,input
143.9000,305,input
143.9000,429,reservoir
144.0000,132,input
144.0000,349,input
144.0000,498,reservoir
144.0000,499,reservoir
144.0000,523,reservoir
144.1000,163,reservoir
144.1000,493,input
144.1000,520,reservoir
144.1000,588,input
144.1000,602,input
144.1000,649,reservoir
144.3000,60,reservoir
144.3000,75,reservoir
144.3000,155,reservoir
144.3000,489,reservoir
144.3000,621,reservoir
144.3000,716,reservoir
144.4000,98,input
144.4000,379,input
144.4000,578,reservoir
144.5000,275,reservoir
144.5000,409,reservoir
144.5000,457,input
144.5000,479,reservoir
144.5000,676,reservoir
144.6000,253,reservoir
144.6000,257,reservoir
144.6000,329,reservoir
144.6000,500,reservoir
144.6000,648,reservoir
144.7000,134,reservoir
144.7000,290,input
144.7000,297,reservoir
144.7000,316,reservoir
144.7000,347,reservoir
144.7000,430,reservoir
144.7000,634,input
144.7000,702,reservoir
144.8000,23,input
144.8000,69,reservoir
144.8000,71,reservoir
144.8000,130,reservoir
144.8000,170,input
144.8000,175,reservoir
144.8000,212,reservoir
144.8000,293,input
144.8000,324,reservoir
144.8000,437,reservoir
144.8000,462,input
144.8000,490,input
144.8000,542,reservoir
144.8000,677,reservoir
144.9000,186,reservoir
144.9000,250,reservoir
144.9000,258,reservoir
145.0000,122,reservoir
145.0000,365,reservoir
145.0000,491,reservoir
145.1000,330,reservoir
145.1000,384,reservoir
145.1000,465,reservoir
145.1000,603,reservoir
145.2000,26,input
145.2000,101,reservoir
145.3000,108,reservoir
145.3000,497,reservoir
145.3000,579,input
145.4000,112,reservoir
145.4000,390,reservoir
145.4000,492,reservoir
145.4000,545,reservoir
145.5000,149,reservoir
145.5000,244,reservoir
145.5000,353,reservoir
145.6000,72,input
145.6000,89,input
145.6000,407,reservoir
145.6000,565,reservoir
145.7000,496,reservoir
145.7000,526,input
145.7000,714,reservoir
145.9000,360,reservoir
145.9000,531,reservoir
146.0000,22,reservoir
146.0000,562,input
146.2000,298,input
146.2000,346,input
146.3000,372,input
146.3000,624,input
146.4000,700,reservoir
146.5000,62,input
146.5000,192,input
146.7000,144,input
146.7000,285,input
146.7000,480,reservoir
146.7000,706,reservoir
146.8000,96,input
146.8000,158,reservoir
146.9000,75,reservoir
147.0000,355,input
147.0000,416,input
147.0000,467,input
147.1000,345,input
147.1000,397,input
147.2000,476,reservoir
147.2000,552,reservoir
147.2000,568,reservoir
147.3000,253,reservoir
147.3000,619,input
147.3000,702,reservoir
147.4000,85,input
147.4000,86,reservoir
147.4000,265,input
147.4000,475,reservoir
147.6000,312,reservoir
147.6000,391,reservoir
147.7000,201,reservoir
147.7000,227,reservoir
147.7000,237,reservoir
147.8000,111,reservoir
147.8000,243,reservoir
147.8000,361,reservoir
147.9000,156,reservoir
147.9000,220,reservoir
147.9000,321,input
147.9000,363,input
148.0000,325,input
148.0000,692,reservoir
148.1000,175,reservoir
148.1000,208,reservoir
148.1000,276,reservoir
148.1000,443,reservoir
148.2000,18,input
148.2000,68,reservoir
148.2000,420,reservoir
148.2000,518,reservoir
148.2000,707,input
148.3000,136,input
148.3000,244,reservoir
148.3000,637,reservoir
148.4000,57,reservoir
148.4000,147,input
148.4000,466,input
148.5000,592,input
148.5000,601,reservoir
148.5000,681,reservoir
148.7000,123,input
148.7000,388,input
148.8000,51,reservoir
148.8000,539,reservoir
148.8000,604,input
148.9000,385,input
149.0000,95,reservoir
149.0000,607,reservoir
149.1000,461,reservoir
149.1000,499,reservoir
149.1000,663,reservoir
149.2000,163,reservoir
149.2000,351,input
149.2000,395,input
149.2000,418,reservoir
149.2000,496,reservoir
149.2000,523,reservoir
149.2000,684,reservoir
149.3000,213,reservoir
149.3000,415,input
149.3000,440,reservoir
149.4000,140,reservoir
149.4000,336,reservoir
149.4000,424,reservoir
149.4000,465,reservoir
149.4000,578,reservoir
149.4000,685,input
149.5000,29,reservoir
149.5000,75,reservoir
149.5000,107,reservoir
149.5000,308,input
149.5000,509,input
149.6000,457,input
149.6000,483,reservoir
149.7000,90,input
149.7000,289,input
149.7000,330,reservoir
149.7000,354,reservoir
149.7000,690,reservoir
149.7000,722,input
149.8000,7,reservoir
149.8000,27,input
149.8000,35,reservoir
149.8000,43,reservoir
149.9000,218,input
149.9000,490,input
149.9000,515,reservoir
149.9000,531,reservoir
150.0000,202,reservoir
150.0000,253,reservoir
150.0000,514,reservoir
150.0000,527,reservoir
150.1000,112,reservoir
150.1000,205,reservoir
150.1000,412,reservoir
150.1000,478,reservoir
150.2000,342,reservoir
150.2000,360,reservoir
150.2000,498,reservoir
150.2000,510,reservoir
150.2000,713,reservoir
150.3000,23,input
150.3000,226,reservoir
150.3000,257,reservoir
150.3000,493,input
150.3000,541,reservoir
150.4000,11,reservoir
150.4000,146,reservoir
150.4000,178,reservoir
150.4000,293,input
150.4000,542,reservoir
150.4000,591,reservoir
150.4000,649,reservoir
150.5000,128,reservoir
150.5000,349,input
150.5000,462,input
150.5000,554,reservoir
150.5000,672,reservoir
150.5000,676,reservoir
150.6000,74,reservoir
150.6000,88,reservoir
150.6000,210,reservoir
150.6000,275,reservoir
150.6000,374,reservoir
150.6000,429,reservoir
150.6000,439,reservoir
150.6000,485,reservoir
150.6000,486,reservoir
150.6000,568,reservoir
150.6000,654,reservoir
150.6000,703,reservoir
150.7000,47,reservoir
150.7000,61,reservoir
150.7000,177,input
150.7000,373,reservoir
150.7000,482,reservoir
150.7000,634,input
150.9000,158,reservoir
150.9000,268,input
150.9000,446,input
151.0000,84,input
151.0000,362,input
151.1000,248,reservoir
151.1000,319,reservoir
151.1000,379,input
151.1000,407,reservoir
151.1000,423,reservoir
151.2000,25,reservoir
151.2000,72,input
151.2000,166,reservoir
151.2000,174,reservoir
151.2000,286,reservoir
151.2000,353,reservoir
151.2000,480,reservoir
151.2000,630,input
151.2000,709,reservoir
151.3000,10,input
151.3000,229,reservoir
151.3000,430,reservoir
151.3000,562,input
151.4000,406,reservoir
151.4000,476,reservoir
151.4000,497,reservoir
151.5000,58,input
151.5000,244,reservoir
151.5000,324,reservoir
151.6000,46,reservoir
151.6000,175,reservoir
151.6000,287,input
151.7000,273,reservoir
151.7000,301,reservoir
151.7000,484,reservoir
151.7000,512,reservoir
151.7000,572,reservoir
151.7000,702,reservoir
151.8000,41,reservoir
151.8000,62,input
151.8000,285,input
151.8000,492,reservoir
151.9000,240,input
151.9000,328,reservoir
151.9000,470,input
152.0000,312,reservoir
152.0000,607,reservoir
152.0000,636,reservoir
152.1000,75,reservoir
152.1000,233,reservoir
152.1000,398,input
152.1000,477,input
152.1000,552,reservoir
152.1000,615,input
152.2000,44,reservoir
152.2000,467,input
152.2000,468,reservoir
152.3000,85,input
152.3000,305,input
152.4000,82,reservoir
152.4000,648,reservoir
152.5000,192,input
152.5000,265,input
152.5000,632,reservoir
152.6000,26,input
152.6000,69,reservoir
152.6000,569,reservoir
152.7000,98,input
152.7000,253,reservoir
152.8000,57,reservoir
152.8000,193,reservoir
152.8000,247,reservoir
152.8000,315,reservoir
152.8000,517,input
152.8000,616,reservoir
152.9000,409,reservoir
152.9000,687,reservoir
153.0000,96,input
153.0000,459,reservoir
153.1000,102,input
153.1000,120,reservoir
153.1000,160,input
153.1000,377,reservoir
153.2000,471,reservoir
153.3000,400,reservoir
153.4000,18,input
153.4000,133,reservoir
153.4000,162,reservoir
153.4000,372,input
153.4000,522,reservoir
153.5000,147,input
153.5000,437,reservoir
153.5000,579,input
153.5000,614,reservoir
153.6000,73,reservoir
153.6000,114,reservoir
153.6000,589,reservoir
153.7000,208,reservoir
153.7000,397,input
153.7000,568,reservoir
153.8000,1,reservoir
153.9000,706,reservoir
154.0000,95,reservoir
154.0000,523,reservoir
154.0000,531,reservoir
154.1000,86,reservoir
154.1000,252,reservoir
154.1000,498,reservoir
154.2000,116,reservoir
154.3000,330,reservoir
154.4000,182,reservoir
154.5000,244,reservoir
154.5000,345,input
154.6000,159,input
154.6000,422,input
154.8000,457,input
154.8000,526,input
154.9000,415,input
155.0000,158,reservoir
155.0000,391,reservoir
155.0000,490,input
155.1000,175,reservoir
155.1000,378,reservoir
155.1000,592,input
155.2000,298,input
155.2000,509,input
155.3000,443,reservoir
155.3000,694,reservoir
155.4000,36,reservoir
155.4000,253,reservoir
155.5000,27,input
155.6000,527,reservoir
155.7000,308,input
155.7000,480,reservoir
155.7000,540,reservoir
155.8000,395,input
155.9000,23,input
155.9000,123,input
156.0000,289,input
156.1000,205,reservoir
156.1000,293,input
156.1000,317,reservoir
156.1000,408,reservoir
156.1000,701,input
156.3000,280,reservoir
156.3000,462,input
156.3000,508,reservoir
156.4000,136,input
156.4000,346,input
156.4000,360,reservoir
156.4000,361,reservoir
156.4000,476,reservoir
156.4000,600,reservoir
156.5000,404,reservoir
156.6000,28,reservoir
156.6000,45,reservoir
156.6000,363,input
156.6000,541,reservoir
156.7000,20,input
156.7000,189,reservoir
156.7000,248,reservoir
156.7000,562,input
156.7000,619,input
156.7000,624,input
156.7000,649,reservoir
156.8000,24,reservoir
156.8000,254,reservoir
156.8000,423,reservoir
156.9000,16,reservoir
156.9000,125,reservoir
156.9000,131,reservoir
156.9000,266,reservoir
156.9000,349,input
156.9000,394,reservoir
156.9000,506,reservoir
156.9000,559,reservoir
156.9000,709,reservoir
157.0000,29,reservoir
157.0000,72,input
157.0000,170,input
157.0000,285,input
157.0000,656,reservoir
157.1000,89,input
157.1000,241,reservoir
157.1000,455,reservoir
157.1000,524,reservoir
157.1000,537,reservoir
157.1000,552,reservoir
157.1000,604,input
157.2000,62,input
157.2000,85,input
157.2000,163,reservoir
157.2000,401,reservoir
157.2000,429,reservoir
157.2000,496,reservoir
157.2000,601,reservoir
157.2000,632,reservoir
157.2000,713,reservoir
157.3000,217,reservoir
157.3000,382,reservoir
157.3000,467,input
157.3000,493,input
157.3000,573,reservoir
157.3000,683,reservoir
157.4000,51,reservoir
157.4000,118,input
157.4000,148,reservoir
157.4000,431,reservoir
157.4000,441,reservoir
157.4000,465,reservoir
157.4000,503,reservoir
157.4000,702,reservoir
157.5000,41,reservoir
157.5000,57,reservoir
157.5000,66,reservoir
157.5000,75,reservoir
157.5000,137,reservoir
157.5000,187,reservoir
157.5000,232,reservoir
157.5000,244,reservoir
157.5000,420,reservoir
157.5000,458,reservoir
157.5000,494,reservoir
157.5000,634,input
157.5000,695,reservoir
157.6000,112,reservoir
157.6000,258,reservoir
157.6000,374,reservoir
157.6000,412,reservoir
157.6000,426,reservoir
157.6000,594,reservoir
157.6000,680,reservoir
157.7000,47,reservoir
157.7000,74,reservoir
157.7000,97,reservoir
157.7000,265,input
157.7000,389,reservoir
157.7000,391,reservoir
157.7000,460,reservoir
157.7000,666,reservoir
157.8000,49,reservoir
157.8000,111,reservoir
157.8000,140,reservoir
157.8000,193,reservoir
157.8000,409,reservoir
157.8000,453,reservoir
157.8000,488,reservoir
157.8000,636,reservoir
157.8000,687,reservoir
157.8000,725,reservoir
157.9000,340,reservoir
157.9000,498,reservoir
157.9000,627,reservoir
157.9000,719,reservoir
158.0000,93,reservoir
158.0000,199,reservoir
158.0000,235,reservoir
158.0000,242,reservoir
158.0000,291,reservoir
158.0000,333,reservoir
158.0000,353,reservoir
158.0000,377,reservoir
158.0000,591,reservoir
158.0000,699,reservoir
158.1000,15,reservoir
158.1000,253,reservoir
158.1000,272,reservoir
158.1000,331,reservoir
158.1000,369,reservoir
158.1000,497,reservoir
158.3000,164,reservoir
158.3000,645,reservoir
158.3000,677,reservoir
158.4000,192,input
158.5000,276,reservoir
158.5000,518,reservoir
158.6000,18,input
158.6000,147,input
158.6000,175,reservoir
158.6000,325,input
158.8000,523,reservoir
158.9000,385,input
158.9000,707,input
159.1000,158,reservoir
159.1000,330,reservoir
159.2000,96,input
159.3000,90,input
159.3000,499,reservoir
159.4000,418,reservoir
159.5000,531,reservoir
159.5000,602,input
159.6000,45,reservoir
159.9000,466,input
160.1000,457,input
160.2000,480,reservoir
160.2000,490,input
160.2000,646,reservoir
160.3000,233,reservoir
160.5000,397,input
160.5000,415,input
160.6000,416,input
160.6000,722,input
160.8000,253,reservoir
160.8000,372,input
160.8000,476,reservoir
160.9000,244,reservoir
161.1000,98,input
161.1000,107,reservoir
161.2000,143,reservoir
161.2000,351,input
161.2000,379,input
161.3000,75,reservoir
161.3000,388,input
161.3000,396,reservoir
161.4000,182,reservoir
161.4000,361,reservoir
161.5000,509,input
161.6000,23,input
161.7000,303,input
161.8000,443,reservoir
161.9000,25,reservoir
161.9000,27,input
161.9000,177,input
161.9000,293,input
162.0000,173,reservoir
162.0000,462,input
162.1000,254,reservoir
162.1000,308,input
162.1000,572,reservoir
162.1000,592,input
162.2000,57,reservoir
162.2000,85,input
162.2000,289,input
162.2000,562,input
162.3000,175,reservoir
162.3000,285,input
162.3000,339,reservoir
162.4000,194,reservoir
162.4000,335,reservoir
162.4000,345,input
162.4000,467,input
162.4000,541,reservoir
162.5000,196,reservoir
162.5000,230,reservoir
162.5000,240,input
162.5000,395,input
162.5000,599,reservoir
162.6000,166,reservoir
162.6000,386,reservoir
162.6000,672,reservoir
162.7000,28,reservoir
162.7000,45,reservoir
162.7000,62,input
162.7000,126,reservoir
162.7000,552,reservoir
162.7000,600,reservoir
162.8000,2,reservoir
162.8000,72,input
162.8000,208,reservoir
162.8000,324,reservoir
162.8000,546,reservoir
162.8000,621,reservoir
162.8000,687,reservoir
162.8000,713,reservoir
162.9000,131,reservoir
162.9000,229,reservoir
162.9000,265,input
162.9000,297,reservoir
162.9000,353,reservoir
162.9000,406,reservoir
162.9000,408,reservoir
162.9000,554,reservoir
162.9000,575,reservoir
162.9000,611,reservoir
162.9000,666,reservoir
162.9000,725,reservoir
163.0000,189,reservoir
163.0000,391,reservoir
163.0000,423,reservoir
163.0000,445,reservoir
163.0000,506,reservoir
163.0000,511,reservoir
163.1000,29,reservoir
163.1000,68,reservoir
163.1000,69,reservoir
163.1000,235,reservoir
163.1000,272,reservoir
163.1000,360,reservoir
163.1000,579,input
163.2000,26,input
163.2000,47,reservoir
163.2000,273,reservoir
163.2000,306,reservoir
163.2000,583,reservoir
163.2000,694,reservoir
163.3000,24,reservoir
163.3000,277,reservoir
163.3000,349,input
163.3000,447,reservoir
163.3000,453,reservoir
163.3000,458,reservoir
163.3000,483,reservoir
163.3000,494,reservoir
163.4000,280,reservoir
163.4000,315,reservoir
163.4000,455,reservoir
163.5000,55,reservoir
163.5000,115,reservoir
163.5000,248,reservoir
163.5000,253,reservoir
163.5000,316,reservoir
163.5000,377,reservoir
163.5000,425,reservoir
163.5000,487,reservoir
163.5000,508,reservoir
163.6000,123,input
163.6000,158,reservoir
163.6000,568,reservoir
163.7000,97,reservoir
163.7000,330,reservoir
163.7000,531,reservoir
163.8000,15,reservoir
163.8000,18,input
163.8000,523,reservoir
163.9000,132,input
163.9000,147,input
163.9000,328,reservoir
163.9000,706,reservoir
164.0000,493,input
164.1000,685,input
164.2000,192,input
164.2000,594,reservoir
164.2000,634,input
164.5000,630,input
164.6000,54,reservoir
164.7000,499,reservoir
164.7000,526,input
164.8000,22,reservoir
164.8000,298,input
164.8000,497,reservoir
164.9000,244,reservoir
164.9000,407,reservoir
165.0000,218,input
165.0000,476,reservoir
165.2000,477,input
165.2000,479,reservoir
165.4000,96,input
165.4000,213,reservoir
165.4000,490,input
165.5000,480,reservoir
165.6000,10,input
165.7000,144,input
165.7000,457,input
165.7000,608,input
165.7000,691,reservoir
165.8000,136,input
165.9000,275,reservoir
166.0000,58,input
166.0000,175,reservoir
166.0000,253,reservoir
166.0000,346,input
166.1000,415,input
166.1000,446,input
166.1000,616,reservoir
166.2000,424,reservoir
166.3000,1,reservoir
166.3000,130,reservoir
166.3000,360,reservoir
166.3000,363,input
166.4000,604,input
166.5000,427,reservoir
166.5000,475,reservoir
166.6000,112,reservoir
166.6000,128,reservoir
166.6000,160,input
166.6000,439,reservoir
166.7000,102,input
166.7000,186,reservoir
166.7000,252,reservoir
166.7000,312,reservoir
166.8000,191,reservoir
166.8000,530,reservoir
166.8000,540,reservoir
166.9000,57,reservoir
166.9000,484,reservoir
166.9000,643,reservoir
167.0000,74,reservoir
167.0000,524,reservoir
167.1000,121,reservoir
167.1000,368,reservoir
167.2000,383,reservoir
167.2000,636,reservoir
167.3000,23,input
167.3000,85,input
167.3000,534,reservoir
167.3000,716,reservoir
167.4000,193,reservoir
167.5000,637,reservoir
167.5000,683,reservoir
167.6000,397,input
167.6000,467,input
167.7000,293,input
167.7000,462,input
167.7000,509,input
167.7000,531,reservoir
167.7000,562,input
167.8000,285,input
167.8000,658,reservoir
167.9000,140,reservoir
168.0000,265,input
168.1000,27,input
168.1000,62,input
168.1000,158,reservoir
168.1000,308,input
168.1000,372,input
168.2000,305,input
168.2000,448,reservoir
168.2000,624,input
168.3000,182,reservoir
168.3000,235,reservoir
168.3000,330,reservoir
168.3000,470,input
168.4000,259,reservoir
168.4000,289,input
168.4000,517,input
168.4000,687,reservoir
168.5000,281,reservoir
168.5000,321,input
168.5000,725,reservoir
168.6000,453,reservoir
168.6000,599,reservoir
168.6000,666,reservoir
168.7000,72,input
168.7000,253,reservoir
168.8000,242,reservoir
168.8000,420,reservoir
168.8000,455,reservoir
168.8000,478,reservoir
168.8000,506,reservoir
168.8000,652,reservoir
168.9000,28,reservoir
168.9000,172,reservoir
168.9000,379,input
168.9000,409,reservoir
168.9000,568,reservoir
168.9000,607,reservoir
168.9000,632,reservoir
168.9000,711,reservoir
169.0000,36,reservoir
169.0000,44,reservoir
169.0000,95,reservoir
169.0000,178,reservoir
169.0000,361,reservoir
169.0000,386,reservoir
169.0000,471,reservoir
169.0000,518,reservoir
169.0000,541,reservoir
169.0000,620,reservoir
169.1000,18,input
169.1000,71,reservoir
169.1000,73,reservoir
169.1000,251,reservoir
169.1000,255,reservoir
169.1000,258,reservoir
169.1000,268,input
169.1000,433,reservoir
169.1000,649,reservoir
169.1000,708,reservoir
169.2000,147,input
169.2000,179,reservoir
169.2000,395,input
169.2000,496,reservoir
169.2000,559,reservoir
169.2000,572,reservoir
169.2000,592,input
169.2000,705,reservoir
169.3000,66,reservoir
169.3000,131,reservoir
169.3000,230,reservoir
169.3000,476,reservoir
169.3000,489,reservoir
169.3000,494,reservoir
169.3000,519,reservoir
169.3000,694,reservoir
169.4000,115,reservoir
169.4000,124,reservoir
169.4000,280,reservoir
169.4000,401,reservoir
169.4000,595,reservoir
169.4000,722,input
169.5000,65,reservoir
169.5000,175,reservoir
169.5000,279,reservoir
169.5000,306,reservoir
169.5000,702,reservoir
169.6000,284,reservoir
169.7000,349,input
169.7000,636,reservoir
169.8000,16,reservoir
169.8000,49,reservoir
169.8000,360,reservoir
169.8000,362,input
169.8000,498,reservoir
169.8000,552,reservoir
169.8000,591,reservoir
169.8000,619,input
169.9000,29,reservoir
169.9000,128,reservoir
169.9000,408,reservoir
169.9000,515,reservoir
169.9000,617,reservoir
169.9000,672,reservoir
169.9000,704,reservoir
170.0000,22,reservoir
170.0000,25,reservoir
170.0000,74,reservoir
170.0000,120,reservoir
170.0000,129,reservoir
170.0000,163,reservoir
170.0000,215,reservoir
170.0000,388,input
170.0000,486,reservoir
170.0000,499,reservoir
170.0000,511,reservoir
170.1000,39,reservoir
170.1000,101,reservoir
170.1000,165,reservoir
170.1000,170,input
170.1000,273,reservoir
170.1000,382,reservoir
170.2000,5,reservoir
170.2000,89,input
170.2000,192,input
170.2000,244,reservoir
170.2000,377,reservoir
170.2000,523,reservoir
170.3000,88,reservoir
170.3000,611,reservoir
170.4000,412,reservoir
170.4000,645,reservoir
170.5000,37,reservoir
170.5000,45,reservoir
170.5000,134,reservoir
170.5000,162,reservoir
170.5000,328,reservoir
170.5000,336,reservoir
170.5000,493,input
170.5000,634,input
170.6000,385,input
170.6000,480,reservoir
170.6000,490,input
170.7000,301,reservoir
170.7000,325,input
170.7000,345,input
170.7000,437,reservoir
170.8000,291,reservoir
170.8000,365,reservoir
170.8000,389,reservoir
170.8000,565,reservoir
170.9000,596,reservoir
171.0000,650,reservoir
171.1000,240,input
171.1000,497,reservoir
171.2000,271,reservoir
171.2000,391,reservoir
171.2000,482,reservoir
171.2000,631,reservoir
171.2000,707,input
171.3000,26,input
171.4000,98,input
171.4000,253,reservoir
171.4000,309,reservoir
171.5000,57,reservoir
171.5000,396,reservoir
171.5000,457,input
171.6000,96,input
171.7000,415,input
171.7000,531,reservoir
172.0000,607,reservoir
172.1000,32,reservoir
172.1000,471,reservoir
