time_ms,freq_bin
162.7500,20
162.7500,126
162.7500,94
162.7500,100
162.7500,33
162.7500,1
162.7500,102
162.7500,21
162.7500,101
162.8750,18
162.8750,23
162.8750,96
162.8750,13
162.8750,102
162.8750,25
162.8750,98
162.8750,80
162.8750,82
162.8750,81
162.8750,99
162.8750,19
162.8750,101
162.8750,8
162.8750,100
162.8750,21
162.8750,22
162.8750,90
163.0000,22
163.0000,96
163.0000,19
163.0000,80
163.0000,95
163.0000,82
163.0000,24
163.0000,99
163.0000,23
163.0000,18
163.0000,98
163.0000,13
163.0000,90
163.0000,112
163.0000,107
163.0000,8
163.0000,105
163.0000,27
163.1250,115
163.1250,27
163.1250,117
163.1250,95
163.1250,92
163.1250,105
163.1250,4
163.1250,7
163.1250,118
163.1250,14
163.1250,16
163.1250,109
163.1250,112
163.1250,116
163.1250,24
163.1250,60
163.1250,59
163.1250,106
163.1250,48
163.1250,107
163.2500,7
163.2500,79
163.2500,37
163.2500,92
163.2500,109
163.2500,17
163.2500,49
163.2500,116
163.2500,113
163.2500,6
163.2500,46
163.2500,115
163.2500,47
163.2500,111
163.2500,117
163.2500,16
163.2500,106
163.2500,14
163.2500,4
163.2500,118
163.2500,110
163.3750,110
163.3750,85
163.3750,6
163.3750,79
163.3750,119
163.3750,114
163.3750,111
163.3750,17
163.3750,37
163.3750,104
163.3750,83
163.3750,78
163.3750,77
163.3750,120
163.3750,84
163.3750,113
163.5000,83
163.5000,85
163.5000,104
163.5000,87
163.5000,84
163.5000,114
163.5000,36
163.5000,5
163.5000,17
163.5000,108
163.5000,15
163.5000,97
163.5000,119
163.5000,45
163.5000,120
163.6250,87
163.6250,103
163.6250,97
163.6250,108
163.6250,5
163.6250,15
163.6250,36
163.6250,86
163.7500,88
163.7500,103
163.7500,44
163.7500,86
163.7500,39
163.8750,34
163.8750,2
163.8750,10
163.8750,39
163.8750,93
163.8750,0
163.8750,88
164.0000,0
164.0000,93
164.0000,10
164.0000,11
164.0000,34
164.0000,121
164.1250,30
164.1250,11
164.1250,123
164.1250,89
164.1250,121
164.1250,43
164.1250,41
164.1250,38
164.1250,124
164.1250,12
164.1250,42
164.2500,31
164.2500,35
164.2500,32
164.2500,9
164.2500,12
164.2500,30
164.2500,3
164.2500,89
164.3750,20
164.3750,3
164.3750,32
164.3750,35
164.3750,29
164.3750,9
164.3750,91
164.3750,31
164.5000,122
164.5000,28
164.5000,21
164.5000,33
164.5000,40
164.5000,91
164.5000,20
164.5000,94
164.5000,29
164.5000,26
164.6250,102
164.6250,25
164.6250,28
164.6250,81
164.6250,21
164.6250,101
164.6250,19
164.6250,33
164.6250,18
164.6250,26
164.6250,1
164.6250,20
164.6250,100
164.6250,94
164.6250,40
164.7500,102
164.7500,81
164.7500,25
164.7500,99
164.7500,22
164.7500,21
164.7500,101
164.7500,23
164.7500,19
164.7500,100
164.7500,82
164.7500,18
164.7500,90
164.7500,13
164.8750,24
164.8750,19
164.8750,95
164.8750,80
164.8750,23
164.8750,98
164.8750,8
164.8750,90
164.8750,27
164.8750,82
164.8750,18
164.8750,96
164.8750,13
164.8750,22
164.8750,99
164.8750,16
165.0000,116
165.0000,117
165.0000,112
165.0000,92
165.0000,14
165.0000,107
165.0000,105
165.0000,118
165.0000,27
165.0000,16
165.0000,4
165.0000,95
165.0000,24
165.1250,14
165.1250,106
165.1250,109
165.1250,118
165.1250,6
165.1250,7
165.1250,16
165.1250,4
165.1250,117
165.1250,92
165.1250,17
165.1250,116
165.1250,115
165.2500,113
165.2500,83
165.2500,111
165.2500,84
165.2500,6
165.2500,17
165.2500,85
165.2500,79
165.2500,110
165.2500,78
165.3750,120
165.3750,5
165.3750,114
165.3750,87
165.3750,15
165.3750,104
165.3750,119
165.3750,83
165.3750,85
165.3750,17
165.3750,84
165.5000,77
165.5000,15
165.5000,87
165.5000,103
165.5000,5
165.5000,108
165.5000,97
165.5000,86
165.5000,36
165.6250,103
165.6250,86
165.6250,88
165.7500,10
165.7500,34
165.7500,39
165.7500,88
165.7500,93
165.7500,2
165.8750,34
165.8750,10
165.8750,93
165.8750,37
165.8750,0
165.8750,11
166.0000,38
166.0000,42
166.0000,12
166.0000,41
166.0000,11
166.0000,30
166.0000,89
166.0000,121
166.1250,38
166.1250,35
166.1250,9
166.1250,12
166.1250,89
166.1250,32
166.1250,3
166.1250,30
166.1250,31
166.2500,32
166.2500,31
166.2500,9
166.2500,20
166.2500,29
166.2500,35
166.2500,3
166.2500,91
166.3750,91
166.3750,94
166.3750,40
166.3750,20
166.3750,26
166.3750,33
166.3750,28
166.3750,21
166.3750,29
166.5000,23
166.5000,20
166.5000,22
166.5000,26
166.5000,19
166.5000,25
166.5000,101
166.5000,94
166.5000,33
166.5000,102
166.5000,18
166.5000,40
166.5000,21
166.5000,28
166.5000,100
166.5000,1
166.6250,19
166.6250,101
166.6250,21
166.6250,22
166.6250,99
166.6250,13
166.6250,102
166.6250,76
166.6250,96
166.6250,25
166.6250,8
166.6250,23
166.6250,18
166.6250,98
166.6250,100
166.6250,82
166.6250,81
166.6250,90
166.7500,19
166.7500,18
166.7500,99
166.7500,24
166.7500,46
166.7500,98
166.7500,22
166.7500,8
166.7500,80
166.7500,27
166.7500,81
166.7500,90
166.7500,48
166.7500,16
166.7500,82
166.7500,96
166.7500,95
166.8750,16
166.8750,105
166.8750,112
166.8750,27
166.8750,92
166.8750,24
166.8750,95
166.8750,14
166.8750,7
166.8750,107
167.0000,17
167.0000,16
167.0000,111
167.0000,106
167.0000,47
167.0000,6
167.0000,45
167.0000,4
167.0000,115
167.0000,117
167.0000,109
167.0000,110
167.0000,14
167.0000,122
167.0000,112
167.0000,116
167.0000,7
167.0000,124
167.0000,113
167.0000,118
167.0000,123
167.0000,92
167.1250,116
167.1250,111
167.1250,83
167.1250,84
167.1250,6
167.1250,109
167.1250,79
167.1250,85
167.1250,113
167.1250,110
167.1250,78
167.1250,17
167.1250,115
167.1250,117
167.1250,114
167.2500,104
167.2500,36
167.2500,97
167.2500,125
167.2500,120
167.2500,15
167.2500,75
167.2500,87
167.2500,83
167.2500,119
167.2500,78
167.2500,44
167.2500,85
167.2500,17
167.2500,114
167.2500,84
167.2500,79
167.3750,108
167.3750,103
167.3750,15
167.3750,5
167.3750,86
167.3750,119
167.3750,104
167.3750,36
167.3750,87
167.3750,97
167.3750,77
167.5000,43
167.5000,108
167.5000,15
167.5000,103
167.5000,88
167.5000,126
167.5000,86
167.5000,5
167.6250,39
167.6250,34
167.6250,10
167.6250,93
167.6250,88
167.7500,10
167.7500,93
167.7500,11
167.7500,37
167.7500,34
167.8750,121
167.8750,11
167.8750,30
167.8750,89
168.0000,89
168.0000,53
168.0000,38
168.0000,9
168.0000,32
168.0000,35
168.0000,12
168.0000,30
168.0000,121
168.0000,31
168.1250,29
168.1250,32
168.1250,20
168.1250,91
168.1250,35
168.1250,52
168.1250,9
168.1250,31
168.2500,1
168.2500,26
168.2500,20
168.2500,28
168.2500,29
168.2500,33
168.2500,91
168.2500,94
168.3750,23
168.3750,19
168.3750,94
168.3750,0
168.3750,102
168.3750,100
168.3750,13
168.3750,51
168.3750,1
168.3750,28
168.3750,21
168.3750,40
168.3750,41
168.3750,25
168.3750,33
168.3750,26
168.3750,18
168.3750,101
168.5000,81
168.5000,90
168.5000,96
168.5000,82
168.5000,19
168.5000,80
168.5000,102
168.5000,25
168.5000,101
168.5000,23
168.5000,76
168.5000,42
168.5000,99
168.5000,13
168.5000,8
168.5000,22
168.5000,100
168.5000,18
168.5000,21
168.5000,98
168.6250,24
168.6250,23
168.6250,105
168.6250,107
168.6250,18
168.6250,81
168.6250,98
168.6250,99
168.6250,80
168.6250,90
168.6250,8
168.6250,96
168.6250,21
168.6250,22
168.6250,95
168.6250,82
168.6250,27
168.7500,112
168.7500,118
168.7500,16
168.7500,14
168.7500,27
168.7500,107
168.7500,24
168.7500,22
168.7500,122
168.7500,4
168.7500,106
168.7500,95
168.7500,124
168.7500,105
168.7500,3
168.7500,92
168.7500,7
168.8750,106
168.8750,110
168.8750,92
168.8750,123
168.8750,118
168.8750,116
168.8750,122
168.8750,14
168.8750,113
168.8750,16
168.8750,112
168.8750,7
168.8750,4
168.8750,6
168.8750,111
168.8750,117
168.8750,109
168.8750,115
169.0000,115
169.0000,117
169.0000,109
169.0000,114
169.0000,83
169.0000,84
169.0000,116
169.0000,79
169.0000,85
169.0000,17
169.0000,110
169.0000,120
169.0000,113
169.0000,6
169.0000,111
169.0000,123
169.1250,125
169.1250,83
169.1250,84
169.1250,85
169.1250,119
169.1250,104
169.1250,78
169.1250,79
169.1250,87
169.1250,17
169.1250,120
169.1250,97
169.1250,114
169.2500,86
169.2500,108
169.2500,97
169.2500,5
169.2500,87
169.2500,15
169.2500,36
169.2500,103
169.2500,104
169.2500,119
169.2500,77
169.3750,48
169.3750,86
169.3750,5
169.3750,108
169.3750,15
169.3750,103
169.3750,88
169.3750,39
169.5000,88
169.5000,37
169.5000,93
169.5000,10
169.5000,46
169.5000,34
169.5000,39
169.6250,47
169.6250,34
169.6250,10
169.6250,37
169.6250,11
169.6250,93
169.7500,121
169.7500,12
169.7500,89
169.7500,45
169.7500,30
169.7500,11
169.7500,38
169.8750,20
169.8750,9
169.8750,30
169.8750,35
169.8750,89
169.8750,31
169.8750,12
169.8750,38
169.8750,121
169.8750,32
170.0000,20
170.0000,35
170.0000,29
170.0000,44
170.0000,91
170.0000,32
170.0000,2
170.0000,31
170.0000,9
170.1250,91
170.1250,20
170.1250,33
170.1250,94
170.1250,19
170.1250,29
170.1250,28
170.1250,0
170.1250,26
170.2500,18
170.2500,40
170.2500,100
170.2500,101
170.2500,28
170.2500,19
170.2500,21
170.2500,102
170.2500,0
170.2500,41
170.2500,26
170.2500,13
170.2500,1
170.2500,25
170.2500,33
170.3750,18
170.3750,99
170.3750,98
170.3750,8
170.3750,81
170.3750,23
170.3750,101
170.3750,82
170.3750,21
170.3750,102
170.3750,80
170.3750,25
170.3750,19
170.3750,13
170.3750,42
170.3750,90
170.3750,100
170.5000,82
170.5000,23
170.5000,81
170.5000,98
170.5000,90
170.5000,105
170.5000,80
170.5000,24
170.5000,18
170.5000,43
170.5000,27
170.5000,3
170.5000,21
170.5000,96
170.5000,16
170.5000,22
170.5000,99
170.6250,4
170.6250,24
170.6250,14
170.6250,112
170.6250,27
170.6250,105
170.6250,7
170.6250,16
170.6250,92
170.6250,95
170.6250,22
170.6250,124
170.6250,118
170.6250,107
170.6250,3
170.7500,118
170.7500,122
170.7500,92
170.7500,109
170.7500,6
170.7500,17
170.7500,7
170.7500,14
170.7500,110
170.7500,106
170.7500,115
170.7500,16
170.7500,116
170.7500,117
170.7500,4
170.8750,85
170.8750,115
170.8750,83
170.8750,111
170.8750,116
170.8750,17
170.8750,6
170.8750,117
170.8750,123
170.8750,113
170.8750,84
171.0000,17
171.0000,85
171.0000,104
171.0000,84
171.0000,83
171.0000,87
171.0000,114
171.0000,120
171.0000,79
171.1250,15
171.1250,103
171.1250,87
171.1250,5
171.1250,36
171.1250,119
171.1250,97
171.1250,104
171.1250,86
171.2500,103
171.2500,5
171.2500,15
171.2500,86
171.2500,108
171.2500,88
171.3750,88
171.3750,39
171.3750,34
171.3750,10
171.5000,93
171.5000,11
171.5000,10
171.5000,34
171.6250,30
171.6250,11
171.6250,89
171.7500,9
171.7500,31
171.7500,30
171.7500,32
171.7500,12
171.7500,38
171.7500,35
171.7500,121
171.7500,89
171.7500,20
171.8750,9
171.8750,32
171.8750,91
171.8750,31
171.8750,2
171.8750,29
171.8750,20
171.8750,35
172.0000,33
172.0000,1
172.0000,26
172.0000,28
172.0000,20
172.0000,91
172.0000,29
172.0000,94
172.0000,19
172.1250,25
172.1250,21
172.1250,41
172.1250,37
172.1250,28
172.1250,26
172.1250,19
172.1250,33
172.1250,101
172.1250,100
172.1250,23
172.1250,0
172.1250,40
172.1250,102
172.1250,8
172.1250,13
172.2500,78
172.2500,18
172.2500,21
172.2500,42
172.2500,81
172.2500,90
172.2500,25
172.2500,102
172.2500,8
172.2500,100
172.2500,23
172.2500,82
172.2500,98
172.2500,13
172.2500,99
172.2500,77
172.2500,101
172.2500,19
172.2500,22
172.3750,99
172.3750,76
172.3750,82
172.3750,90
172.3750,3
172.3750,75
172.3750,96
172.3750,81
172.3750,18
172.3750,27
172.3750,21
172.3750,22
172.3750,80
172.3750,24
172.3750,98
172.3750,105
172.5000,18
172.5000,3
172.5000,95
172.5000,22
172.5000,7
172.5000,14
172.5000,24
172.5000,16
172.5000,27
172.5000,112
172.5000,107
172.6250,14
172.6250,106
172.6250,109
172.6250,110
172.6250,7
172.6250,4
172.6250,92
172.6250,118
172.6250,16
172.6250,17
172.7500,83
172.7500,111
172.7500,85
172.7500,84
172.7500,6
172.7500,17
172.8750,87
172.8750,36
172.8750,83
172.8750,74
172.8750,97
172.8750,84
172.8750,17
172.8750,85
172.8750,79
172.8750,104
172.8750,6
173.0000,115
173.0000,36
173.0000,103
173.0000,104
173.0000,116
173.0000,15
173.0000,79
173.0000,113
173.0000,87
173.0000,114
173.0000,86
173.0000,97
173.1250,88
173.1250,108
173.1250,103
173.1250,86
173.1250,15
173.1250,5
173.2500,88
173.2500,34
173.2500,10
173.2500,48
173.2500,39
173.2500,46
173.2500,120
173.2500,119
173.2500,117
173.3750,93
173.3750,34
173.3750,45
173.3750,10
173.3750,11
173.5000,89
173.5000,12
173.5000,30
173.5000,11
173.6250,20
173.6250,89
173.6250,12
173.6250,32
173.6250,30
173.6250,9
173.6250,121
173.6250,31
173.6250,44
173.6250,35
173.6250,38
173.7500,31
173.7500,35
173.7500,29
173.7500,91
173.7500,9
173.7500,32
173.7500,20
173.8750,29
173.8750,28
173.8750,122
173.8750,20
173.8750,26
173.8750,91
173.8750,123
173.8750,33
173.8750,94
173.8750,124
173.8750,19
174.0000,26
174.0000,101
174.0000,94
174.0000,13
174.0000,28
174.0000,25
174.0000,37
174.0000,102
174.0000,77
174.0000,33
174.0000,100
174.0000,78
174.0000,23
174.0000,8
174.0000,19
174.0000,1
174.1250,19
174.1250,77
174.1250,8
174.1250,105
174.1250,125
174.1250,78
174.1250,13
174.1250,82
174.1250,101
174.1250,90
174.1250,99
174.1250,96
174.1250,80
174.1250,98
174.1250,81
174.1250,102
174.1250,23
174.1250,21
174.1250,100
174.1250,76
174.1250,25
174.1250,18
174.2500,98
174.2500,99
174.2500,80
174.2500,95
174.2500,90
174.2500,112
174.2500,82
174.2500,16
174.2500,107
174.2500,18
174.2500,24
174.2500,75
174.2500,21
174.2500,76
174.2500,105
174.2500,96
174.2500,22
174.2500,81
174.2500,27
174.3750,107
174.3750,18
174.3750,14
174.3750,118
174.3750,109
174.3750,27
174.3750,106
174.3750,7
174.3750,92
174.3750,16
174.3750,24
174.3750,95
174.3750,110
174.3750,22
174.3750,112
174.5000,109
174.5000,16
174.5000,92
174.5000,110
174.5000,118
174.5000,106
174.5000,111
174.5000,4
174.5000,14
174.5000,7
174.5000,17
174.6250,0
174.6250,111
174.6250,4
174.6250,83
174.6250,17
174.6250,84
174.6250,85
174.6250,6
174.7500,114
174.7500,84
174.7500,83
174.7500,115
174.7500,116
174.7500,113
174.7500,79
174.7500,87
174.7500,85
174.7500,36
174.7500,97
174.7500,74
174.7500,41
174.7500,104
174.7500,6
174.8750,97
174.8750,103
174.8750,113
174.8750,79
174.8750,42
174.8750,86
174.8750,15
174.8750,87
174.8750,115
174.8750,116
174.8750,40
174.8750,36
174.8750,114
174.8750,108
174.8750,104
174.8750,5
175.0000,86
175.0000,88
175.0000,15
175.0000,3
175.0000,120
175.0000,119
175.0000,117
175.0000,108
175.0000,5
175.0000,103
175.1250,117
175.1250,34
175.1250,10
175.1250,88
175.1250,39
175.1250,119
175.1250,93
175.2500,39
175.2500,93
175.2500,34
175.2500,11
175.2500,10
175.3750,30
175.3750,11
175.3750,89
175.5000,30
175.5000,31
175.5000,89
175.5000,9
175.5000,35
175.5000,20
175.5000,32
175.5000,121
175.5000,38
175.6250,35
175.6250,20
175.6250,91
175.6250,32
175.6250,9
175.6250,121
175.6250,31
175.6250,29
175.6250,38
175.7500,19
175.7500,28
175.7500,29
175.7500,91
175.7500,124
175.7500,122
175.7500,1
175.7500,33
175.7500,26
175.7500,20
175.7500,123
175.8750,23
175.8750,25
175.8750,100
175.8750,26
175.8750,13
175.8750,33
175.8750,48
175.8750,8
175.8750,21
175.8750,102
175.8750,37
175.8750,1
175.8750,78
175.8750,46
175.8750,101
175.8750,28
175.8750,19
175.8750,94
176.0000,78
176.0000,102
176.0000,8
176.0000,21
176.0000,25
176.0000,99
176.0000,80
176.0000,22
176.0000,82
176.0000,98
176.0000,77
176.0000,19
176.0000,90
176.0000,81
176.0000,18
176.0000,37
176.0000,100
176.0000,23
176.0000,101
176.1250,90
176.1250,22
176.1250,21
176.1250,27
176.1250,82
176.1250,98
176.1250,107
176.1250,18
176.1250,105
176.1250,81
176.1250,75
176.1250,76
176.1250,99
176.1250,24
176.1250,45
176.1250,80
176.1250,96
176.2500,112
176.2500,110
176.2500,95
176.2500,16
176.2500,17
176.2500,14
176.2500,107
176.2500,109
176.2500,7
176.2500,24
176.2500,18
176.2500,118
176.2500,27
176.2500,92
176.3750,111
176.3750,17
176.3750,4
176.3750,16
176.3750,7
176.3750,2
176.3750,12
176.3750,0
176.3750,110
176.3750,92
176.3750,106
176.3750,118
176.3750,109
176.3750,14
176.5000,6
176.5000,17
176.5000,16
176.5000,85
176.5000,4
176.5000,83
176.5000,84
176.6250,85
176.6250,79
176.6250,6
176.6250,44
176.6250,36
176.6250,116
176.6250,41
176.6250,97
176.6250,114
176.6250,87
176.6250,115
176.6250,83
176.6250,84
176.7500,40
176.7500,116
176.7500,3
176.7500,115
176.7500,79
176.7500,86
176.7500,87
176.7500,108
176.7500,113
176.7500,103
176.7500,104
176.7500,5
176.7500,42
176.7500,15
176.7500,36
176.8750,120
176.8750,117
176.8750,103
176.8750,3
176.8750,88
176.8750,5
176.8750,86
176.8750,108
176.8750,15
177.0000,88
177.0000,34
177.0000,119
177.0000,10
177.1250,39
177.1250,93
177.1250,11
177.1250,34
177.1250,10
177.2500,89
177.2500,11
177.2500,30
177.3750,9
177.3750,35
177.3750,32
177.3750,89
177.3750,30
177.3750,31
177.5000,121
177.5000,31
177.5000,91
177.5000,29
177.5000,9
177.5000,38
177.5000,35
177.5000,32
177.5000,20
177.6250,1
177.6250,13
177.6250,33
177.6250,28
177.6250,29
177.6250,91
177.6250,20
177.6250,26
177.7500,1
177.7500,19
177.7500,28
177.7500,26
177.7500,13
177.7500,94
177.7500,23
177.7500,33
177.7500,101
177.7500,25
177.8750,8
177.8750,23
177.8750,80
177.8750,81
177.8750,19
177.8750,102
177.8750,21
177.8750,90
177.8750,100
177.8750,22
177.8750,25
177.8750,82
178.0000,105
178.0000,8
178.0000,95
178.0000,18
178.0000,24
178.0000,99
178.0000,78
178.0000,21
178.0000,80
178.0000,27
178.0000,96
178.0000,22
178.0000,82
178.0000,81
178.0000,90
178.0000,98
178.1250,107
178.1250,27
178.1250,12
178.1250,95
178.1250,14
178.1250,92
178.1250,112
178.1250,21
178.1250,18
178.1250,24
178.2500,0
178.2500,109
178.2500,12
178.2500,106
178.2500,16
178.2500,7
178.2500,4
178.2500,92
178.2500,118
178.2500,110
178.2500,14
178.2500,111
178.2500,17
178.3750,4
178.3750,84
178.3750,83
178.3750,85
178.3750,6
178.3750,17
178.3750,97
178.3750,16
178.5000,41
178.5000,85
178.5000,37
178.5000,77
178.5000,6
178.5000,114
178.5000,87
178.5000,84
178.5000,83
178.6250,116
178.6250,115
178.6250,75
178.6250,36
178.6250,86
178.6250,76
178.6250,104
178.6250,79
178.6250,113
178.6250,87
178.6250,5
178.6250,15
178.6250,42
178.6250,40
178.7500,36
178.7500,108
178.7500,3
178.7500,5
178.7500,15
178.7500,103
178.7500,117
178.7500,88
178.7500,86
178.8750,39
178.8750,93
178.8750,10
178.8750,119
178.8750,120
178.8750,34
178.8750,88
179.0000,10
179.0000,93
179.0000,11
179.0000,34
179.0000,39
179.1250,74
179.1250,11
179.1250,30
179.1250,89
179.2500,9
179.2500,35
179.2500,20
179.2500,38
179.2500,124
179.2500,32
179.2500,89
179.2500,30
179.2500,31
179.3750,91
179.3750,31
179.3750,9
179.3750,29
179.3750,32
179.3750,35
179.3750,20
179.5000,123
179.5000,19
179.5000,91
179.5000,28
179.5000,33
179.5000,125
179.5000,20
179.5000,101
179.5000,26
179.5000,29
179.5000,13
179.6250,13
179.6250,23
179.6250,121
179.6250,100
179.6250,46
179.6250,25
179.6250,101
179.6250,33
179.6250,48
179.6250,28
179.6250,94
179.6250,102
179.6250,26
179.6250,19
179.7500,80
179.7500,81
179.7500,73
179.7500,25
179.7500,100
179.7500,98
179.7500,22
179.7500,105
179.7500,94
179.7500,78
179.7500,90
179.7500,45
179.7500,23
179.7500,102
179.7500,8
179.7500,18
179.7500,82
179.7500,21
179.7500,96
179.7500,99
179.7500,19
179.8750,82
179.8750,81
179.8750,95
179.8750,80
179.8750,98
179.8750,24
179.8750,8
179.8750,22
179.8750,90
179.8750,27
179.8750,78
179.8750,44
179.8750,112
179.8750,21
179.8750,96
179.8750,99
179.8750,18
179.8750,107
179.8750,122
180.0000,16
180.0000,112
180.0000,95
180.0000,110
180.0000,106
180.0000,7
180.0000,14
180.0000,17
180.0000,109
180.0000,27
180.0000,111
180.0000,107
180.0000,18
180.0000,92
180.0000,24
180.0000,12
180.1250,14
180.1250,118
180.1250,92
180.1250,111
180.1250,109
180.1250,106
180.1250,7
180.1250,17
180.1250,16
180.1250,110
180.1250,97
180.1250,12
180.2500,17
180.2500,16
180.2500,97
180.2500,114
180.2500,83
180.2500,84
180.2500,118
180.2500,6
180.2500,77
180.2500,85
180.3750,77
180.3750,104
180.3750,1
180.3750,114
180.3750,79
180.3750,85
180.3750,37
180.3750,6
180.3750,84
180.3750,87
180.3750,75
180.3750,115
180.3750,76
180.3750,83
180.3750,116
180.3750,113
180.5000,15
180.5000,86
180.5000,75
180.5000,79
180.5000,76
180.5000,116
180.5000,104
180.5000,113
180.5000,5
180.5000,115
180.5000,103
180.5000,108
180.5000,36
180.5000,87
180.5000,117
180.6250,86
180.6250,15
180.6250,4
180.6250,126
180.6250,88
180.6250,103
180.6250,120
180.6250,36
180.6250,119
180.6250,117
180.6250,108
180.6250,5
180.7500,10
180.7500,34
180.7500,93
180.7500,119
180.7500,120
180.7500,88
180.8750,34
180.8750,11
180.8750,93
180.8750,10
181.0000,89
181.0000,74
181.0000,0
181.0000,11
181.0000,30
181.1250,30
181.1250,124
181.1250,41
181.1250,32
181.1250,9
181.1250,31
181.1250,89
181.1250,35
181.2500,20
181.2500,9
181.2500,31
181.2500,91
181.2500,35
181.2500,42
181.2500,124
181.2500,40
181.2500,29
181.2500,32
181.2500,39
181.2500,123
181.3750,29
181.3750,20
181.3750,125
181.3750,28
181.3750,91
181.3750,3
181.3750,101
181.3750,13
181.3750,26
181.3750,121
181.3750,33
181.5000,28
181.5000,19
181.5000,22
181.5000,121
181.5000,102
181.5000,21
181.5000,38
181.5000,105
181.5000,23
181.5000,20
181.5000,25
181.5000,101
181.5000,33
181.5000,100
181.5000,26
181.6250,22
181.6250,98
181.6250,94
181.6250,19
181.6250,90
181.6250,78
181.6250,8
181.6250,102
181.6250,81
181.6250,21
181.6250,25
181.6250,23
181.6250,82
181.6250,96
181.6250,99
181.6250,80
181.6250,105
181.6250,100
181.7500,95
181.7500,24
181.7500,19
181.7500,107
181.7500,94
181.7500,82
181.7500,96
181.7500,27
181.7500,21
181.7500,22
181.7500,78
181.7500,122
181.7500,8
181.7500,18
181.7500,99
181.7500,90
181.7500,80
181.7500,81
181.7500,98
181.8750,111
181.8750,112
181.8750,7
181.8750,106
181.8750,110
181.8750,18
181.8750,109
181.8750,92
181.8750,107
181.8750,14
181.8750,24
181.8750,27
182.0000,109
182.0000,12
182.0000,112
182.0000,111
182.0000,7
182.0000,17
182.0000,18
182.0000,110
182.0000,97
182.0000,106
182.0000,118
182.0000,92
182.0000,16
182.0000,14
182.1250,77
182.1250,83
182.1250,118
182.1250,84
182.1250,37
182.1250,97
182.1250,16
182.1250,6
182.1250,17
182.1250,85
182.1250,114
182.2500,48
182.2500,116
182.2500,6
182.2500,79
182.2500,115
182.2500,77
182.2500,85
182.2500,114
182.2500,1
182.2500,46
182.2500,84
182.2500,87
182.2500,83
182.2500,17
182.2500,104
182.2500,37
182.3750,15
182.3750,5
182.3750,117
182.3750,116
182.3750,4
182.3750,36
182.3750,108
182.3750,103
182.3750,104
182.3750,75
182.3750,87
182.3750,79
182.3750,113
182.3750,86
182.3750,115
182.3750,76
182.5000,117
182.5000,88
182.5000,120
182.5000,103
182.5000,5
182.5000,4
182.5000,45
182.5000,36
182.5000,15
182.5000,108
182.5000,119
182.5000,86
182.6250,34
182.6250,120
182.6250,88
182.6250,10
182.6250,119
182.7500,2
182.7500,34
182.7500,93
182.7500,10
182.7500,11
182.8750,11
182.8750,0
182.8750,30
182.8750,89
183.0000,31
183.0000,30
183.0000,41
183.0000,9
183.0000,89
183.0000,44
183.0000,35
183.0000,32
183.1250,31
183.1250,9
183.1250,20
183.1250,39
183.1250,13
183.1250,42
183.1250,91
183.1250,40
183.1250,32
183.1250,29
183.1250,3
183.1250,123
183.1250,124
183.1250,35
183.2500,101
183.2500,91
183.2500,13
183.2500,3
183.2500,29
183.2500,28
183.2500,26
183.2500,20
183.2500,33
183.3750,33
183.3750,25
183.3750,38
183.3750,20
183.3750,102
183.3750,26
183.3750,19
183.3750,23
183.3750,121
183.3750,28
183.3750,101
183.3750,100
183.5000,21
183.5000,78
183.5000,22
183.5000,100
183.5000,105
183.5000,19
183.5000,82
183.5000,81
183.5000,8
183.5000,102
183.5000,98
183.5000,23
183.5000,90
183.5000,99
183.5000,80
183.5000,25
183.6250,90
183.6250,94
183.6250,8
183.6250,105
183.6250,80
183.6250,21
183.6250,95
183.6250,18
183.6250,99
183.6250,81
183.6250,107
183.6250,27
183.6250,22
183.6250,96
183.6250,24
183.6250,122
183.6250,78
183.6250,82
183.6250,19
183.7500,14
183.7500,106
183.7500,27
183.7500,7
183.7500,12
183.7500,24
183.7500,18
183.7500,109
183.7500,16
183.7500,110
183.7500,107
183.8750,17
183.8750,92
183.8750,111
183.8750,12
183.8750,16
183.8750,14
183.8750,18
183.8750,112
183.8750,106
183.8750,109
183.8750,7
184.0000,118
184.0000,84
184.0000,17
184.0000,6
184.0000,83
184.0000,97
184.0000,85
184.1250,85
184.1250,104
184.1250,114
184.1250,83
184.1250,79
184.1250,84
184.1250,77
184.1250,6
184.1250,87
184.1250,1
184.2500,87
184.2500,86
184.2500,5
184.2500,15
184.2500,116
184.2500,113
184.2500,115
184.2500,103
184.2500,4
184.2500,79
184.3750,86
184.3750,15
184.3750,5
184.3750,4
184.3750,88
184.3750,117
184.3750,108
184.5000,120
184.5000,34
184.5000,119
184.5000,10
184.5000,88
184.6250,10
184.6250,93
184.6250,34
184.6250,11
184.7500,30
184.7500,36
184.7500,0
184.7500,11
184.7500,89
184.8750,41
184.8750,30
184.8750,35
184.8750,32
184.8750,37
184.8750,9
184.8750,31
184.8750,89
185.0000,31
185.0000,9
185.0000,29
185.0000,91
185.0000,32
185.0000,13
185.0000,39
185.0000,35
185.0000,20
185.0000,40
185.1250,3
185.1250,28
185.1250,39
185.1250,20
185.1250,26
185.1250,13
185.1250,101
185.1250,29
185.1250,91
185.1250,33
185.2500,26
185.2500,22
185.2500,23
185.2500,20
185.2500,33
185.2500,21
185.2500,25
185.2500,38
185.2500,19
185.2500,28
185.3750,38
185.3750,25
185.3750,22
185.3750,8
185.3750,23
185.3750,90
185.3750,81
